price|quantity|type|timestamp
4658000|0.113|1|2024-04-27 20:02:39.086142
4659000|0.0159|1|2024-04-27 20:02:39.086142
4660000|1.699|1|2024-04-27 20:02:39.086142
4661000|0.5574|1|2024-04-27 20:02:39.086142
4657000|0.0|1|2024-04-27 20:02:44.201475
4658000|0.113|1|2024-04-27 20:02:44.201475
4659000|0.0159|1|2024-04-27 20:02:44.201475
4660000|1.699|1|2024-04-27 20:02:44.201475
4661000|4.1174|1|2024-04-27 20:02:44.201475
4657000|0.0|1|2024-04-27 20:02:49.313190
4658000|0.113|1|2024-04-27 20:02:49.313190
4659000|0.0159|1|2024-04-27 20:02:49.313190
4660000|1.699|1|2024-04-27 20:02:49.313190
4661000|4.1174|1|2024-04-27 20:02:49.313190
4657000|0.0|1|2024-04-27 20:02:54.419972
4658000|0.113|1|2024-04-27 20:02:54.419972
4659000|0.0159|1|2024-04-27 20:02:54.419972
4660000|1.699|1|2024-04-27 20:02:54.419972
4661000|4.1194|1|2024-04-27 20:02:54.419972
4658000|0.0|1|2024-04-27 20:02:59.530663
4659000|0.0159|1|2024-04-27 20:02:59.530663
4660000|1.699|1|2024-04-27 20:02:59.530663
4661000|4.104|1|2024-04-27 20:02:59.530663
4662000|15.002|1|2024-04-27 20:02:59.530663
4658000|0.0|1|2024-04-27 20:03:04.639817
4659000|0.0159|1|2024-04-27 20:03:04.639817
4660000|1.699|1|2024-04-27 20:03:04.639817
4661000|4.104|1|2024-04-27 20:03:04.639817
4662000|15.002|1|2024-04-27 20:03:04.639817
4658000|0.0|1|2024-04-27 20:03:09.753306
4659000|0.0159|1|2024-04-27 20:03:09.753306
4660000|1.699|1|2024-04-27 20:03:09.753306
4661000|4.104|1|2024-04-27 20:03:09.753306
4662000|15.002|1|2024-04-27 20:03:09.753306
4658000|0.0|1|2024-04-27 20:03:14.869021
4659000|18.5759|1|2024-04-27 20:03:14.869021
4660000|1.7124|1|2024-04-27 20:03:14.869021
4661000|0.544|1|2024-04-27 20:03:14.869021
4662000|8.3221|1|2024-04-27 20:03:14.869021
4659000|18.5759|1|2024-04-27 20:03:20.013078
4660000|5.2724|1|2024-04-27 20:03:20.013078
4661000|0.544|1|2024-04-27 20:03:20.013078
4662000|4.7641|1|2024-04-27 20:03:20.013078
4663000|4.0|1|2024-04-27 20:03:20.013078
4659000|18.4801|1|2024-04-27 20:03:25.129616
4660000|5.2724|1|2024-04-27 20:03:25.129616
4661000|0.544|1|2024-04-27 20:03:25.129616
4662000|4.341|1|2024-04-27 20:03:25.129616
4663000|4.002|1|2024-04-27 20:03:25.129616
4657000|3.56|1|2024-04-27 20:03:30.241320
4658000|1.3681|1|2024-04-27 20:03:30.241320
4659000|15.0|1|2024-04-27 20:03:30.241320
4660000|9.6134|1|2024-04-27 20:03:30.241320
4661000|4.544|1|2024-04-27 20:03:30.241320
4657000|3.56|1|2024-04-27 20:03:35.350662
4658000|1.3681|1|2024-04-27 20:03:35.350662
4659000|18.56|1|2024-04-27 20:03:35.350662
4660000|6.0534|1|2024-04-27 20:03:35.350662
4661000|4.544|1|2024-04-27 20:03:35.350662
4657000|3.56|1|2024-04-27 20:03:40.467336
4658000|1.3681|1|2024-04-27 20:03:40.467336
4659000|18.56|1|2024-04-27 20:03:40.467336
4660000|6.0534|1|2024-04-27 20:03:40.467336
4661000|4.544|1|2024-04-27 20:03:40.467336
4657000|2.8149|1|2024-04-27 20:03:45.580171
4658000|1.3681|1|2024-04-27 20:03:45.580171
4659000|18.56|1|2024-04-27 20:03:45.580171
4660000|5.7124|1|2024-04-27 20:03:45.580171
4661000|4.8853|1|2024-04-27 20:03:45.580171
4657000|2.719|1|2024-04-27 20:03:50.699851
4658000|1.3681|1|2024-04-27 20:03:50.699851
4659000|18.56|1|2024-04-27 20:03:50.699851
4660000|5.7124|1|2024-04-27 20:03:50.699851
4661000|4.8853|1|2024-04-27 20:03:50.699851
4657000|2.719|1|2024-04-27 20:03:55.811230
4658000|1.3681|1|2024-04-27 20:03:55.811230
4659000|18.9014|1|2024-04-27 20:03:55.811230
4660000|5.7124|1|2024-04-27 20:03:55.811230
4661000|4.544|1|2024-04-27 20:03:55.811230
4657000|2.5956|1|2024-04-27 20:04:00.929711
4658000|1.3681|1|2024-04-27 20:04:00.929711
4659000|18.56|1|2024-04-27 20:04:00.929711
4660000|6.0537|1|2024-04-27 20:04:00.929711
4661000|4.544|1|2024-04-27 20:04:00.929711
4658000|1.3681|1|2024-04-27 20:04:06.034097
4659000|18.56|1|2024-04-27 20:04:06.034097
4660000|6.0537|1|2024-04-27 20:04:06.034097
4661000|4.544|1|2024-04-27 20:04:06.034097
4662000|9.766|1|2024-04-27 20:04:06.034097
4659000|4.9257|1|2024-04-27 20:04:11.150399
4660000|16.7124|1|2024-04-27 20:04:11.150399
4661000|8.4454|1|2024-04-27 20:04:11.150399
4662000|4.0|1|2024-04-27 20:04:11.150399
4663000|9.332|1|2024-04-27 20:04:11.150399
4659000|4.9257|1|2024-04-27 20:04:16.258743
4660000|16.7124|1|2024-04-27 20:04:16.258743
4661000|8.104|1|2024-04-27 20:04:16.258743
4662000|4.3412|1|2024-04-27 20:04:16.258743
4663000|9.332|1|2024-04-27 20:04:16.258743
4660000|20.259|1|2024-04-27 20:04:21.404968
4661000|0.5574|1|2024-04-27 20:04:21.404968
4662000|7.9008|1|2024-04-27 20:04:21.404968
4663000|4.0|1|2024-04-27 20:04:21.404968
4664000|4.4437|1|2024-04-27 20:04:21.404968
4659000|2.9517|1|2024-04-27 20:04:26.519664
4660000|16.699|1|2024-04-27 20:04:26.519664
4661000|0.5574|1|2024-04-27 20:04:26.519664
4662000|7.9008|1|2024-04-27 20:04:26.519664
4663000|9.332|1|2024-04-27 20:04:26.519664
4659000|0.0976|1|2024-04-27 20:04:31.636248
4660000|20.259|1|2024-04-27 20:04:31.636248
4661000|0.5574|1|2024-04-27 20:04:31.636248
4662000|7.9008|1|2024-04-27 20:04:31.636248
4663000|9.33|1|2024-04-27 20:04:31.636248
4659000|0.0976|1|2024-04-27 20:04:36.746079
4660000|20.259|1|2024-04-27 20:04:36.746079
4661000|0.5574|1|2024-04-27 20:04:36.746079
4662000|7.9008|1|2024-04-27 20:04:36.746079
4663000|9.33|1|2024-04-27 20:04:36.746079
4659000|0.0|1|2024-04-27 20:04:41.861265
4660000|1.699|1|2024-04-27 20:04:41.861265
4661000|0.544|1|2024-04-27 20:04:41.861265
4664000|15.002|1|2024-04-27 20:04:41.861265
4665000|4.7234|1|2024-04-27 20:04:41.861265
4660000|1.0042|1|2024-04-27 20:04:46.977723
4661000|0.544|1|2024-04-27 20:04:46.977723
4663000|1.3649|1|2024-04-27 20:04:46.977723
4664000|18.56|1|2024-04-27 20:04:46.977723
4665000|4.3825|1|2024-04-27 20:04:46.977723
4660000|0.7692|1|2024-04-27 20:04:52.123763
4661000|0.544|1|2024-04-27 20:04:52.123763
4664000|18.562|1|2024-04-27 20:04:52.123763
4665000|4.3825|1|2024-04-27 20:04:52.123763
4666000|7.9005|1|2024-04-27 20:04:52.123763
4660000|0.5787|1|2024-04-27 20:04:57.238044
4661000|0.544|1|2024-04-27 20:04:57.238044
4664000|18.562|1|2024-04-27 20:04:57.238044
4665000|4.3825|1|2024-04-27 20:04:57.238044
4666000|7.9005|1|2024-04-27 20:04:57.238044
4661000|0.3297|1|2024-04-27 20:05:02.341824
4664000|18.562|1|2024-04-27 20:05:02.341824
4665000|4.7235|1|2024-04-27 20:05:02.341824
4666000|7.56|1|2024-04-27 20:05:02.341824
4667000|4.0|1|2024-04-27 20:05:02.341824
4661000|15.3297|1|2024-04-27 20:05:07.451968
4662000|3.56|1|2024-04-27 20:05:07.451968
4663000|1.0134|1|2024-04-27 20:05:07.451968
4664000|4.3407|1|2024-04-27 20:05:07.451968
4665000|4.3845|1|2024-04-27 20:05:07.451968
4661000|0.209|1|2024-04-27 20:05:12.574674
4662000|15.0|1|2024-04-27 20:05:12.574674
4663000|1.0134|1|2024-04-27 20:05:12.574674
4664000|4.0|1|2024-04-27 20:05:12.574674
4665000|4.7255|1|2024-04-27 20:05:12.574674
4661000|0.209|1|2024-04-27 20:05:17.679474
4662000|18.56|1|2024-04-27 20:05:17.679474
4663000|1.0134|1|2024-04-27 20:05:17.679474
4664000|4.3412|1|2024-04-27 20:05:17.679474
4665000|4.3845|1|2024-04-27 20:05:17.679474
4661000|1.5487|1|2024-04-27 20:05:22.801778
4662000|16.0|1|2024-04-27 20:05:22.801778
4663000|7.9146|1|2024-04-27 20:05:22.801778
4664000|4.4486|1|2024-04-27 20:05:22.801778
4665000|9.7145|1|2024-04-27 20:05:22.801778
4660000|17.3397|1|2024-04-27 20:05:27.910053
4661000|4.2224|1|2024-04-27 20:05:27.910053
4662000|7.9008|1|2024-04-27 20:05:27.910053
4663000|4.0|1|2024-04-27 20:05:27.910053
4664000|4.4486|1|2024-04-27 20:05:27.910053
4659000|3.56|1|2024-04-27 20:05:33.016998
4660000|17.3397|1|2024-04-27 20:05:33.016998
4661000|4.5635|1|2024-04-27 20:05:33.016998
4662000|7.56|1|2024-04-27 20:05:33.016998
4663000|4.0|1|2024-04-27 20:05:33.016998
4658000|3.56|1|2024-04-27 20:05:38.131568
4659000|1.3397|1|2024-04-27 20:05:38.131568
4660000|19.0|1|2024-04-27 20:05:38.131568
4661000|7.7824|1|2024-04-27 20:05:38.131568
4662000|4.7597|1|2024-04-27 20:05:38.131568
4658000|18.4603|1|2024-04-27 20:05:43.239145
4659000|1.0|1|2024-04-27 20:05:43.239145
4660000|7.56|1|2024-04-27 20:05:43.239145
4661000|4.5639|1|2024-04-27 20:05:43.239145
4662000|4.4183|1|2024-04-27 20:05:43.239145
4657000|3.4058|1|2024-04-27 20:05:48.350209
4658000|15.0|1|2024-04-27 20:05:48.350209
4659000|7.5734|1|2024-04-27 20:05:48.350209
4660000|4.3416|1|2024-04-27 20:05:48.350209
4661000|4.209|1|2024-04-27 20:05:48.350209
4657000|1.3346|1|2024-04-27 20:05:53.462015
4658000|19.0|1|2024-04-27 20:05:53.462015
4659000|7.9145|1|2024-04-27 20:05:53.462015
4660000|9.7587|1|2024-04-27 20:05:53.462015
4661000|4.209|1|2024-04-27 20:05:53.462015
4655000|3.527|1|2024-04-27 20:05:58.570872
4657000|20.8946|1|2024-04-27 20:05:58.570872
4658000|4.3413|1|2024-04-27 20:05:58.570872
4659000|4.0|1|2024-04-27 20:05:58.570872
4660000|15.0887|1|2024-04-27 20:05:58.570872
4654000|2.9015|1|2024-04-27 20:06:03.679980
4656000|1.3346|1|2024-04-27 20:06:03.679980
4657000|19.56|1|2024-04-27 20:06:03.679980
4658000|4.3547|1|2024-04-27 20:06:03.679980
4659000|4.0|1|2024-04-27 20:06:03.679980
4653000|2.6114|1|2024-04-27 20:06:08.789643
4654000|1.3334|1|2024-04-27 20:06:08.789643
4655000|3.5734|1|2024-04-27 20:06:08.789643
4656000|19.0|1|2024-04-27 20:06:08.789643
4657000|9.6711|1|2024-04-27 20:06:08.789643
4655000|4.56|1|2024-04-27 20:06:13.894363
4656000|4.7982|1|2024-04-27 20:06:13.894363
4657000|9.33|1|2024-04-27 20:06:13.894363
4658000|4.45|1|2024-04-27 20:06:13.894363
4659000|114.9385|1|2024-04-27 20:06:13.894363
4654000|1.3141|1|2024-04-27 20:06:18.999263
4655000|19.56|1|2024-04-27 20:06:18.999263
4656000|4.3549|1|2024-04-27 20:06:18.999263
4657000|9.33|1|2024-04-27 20:06:18.999263
4658000|4.45|1|2024-04-27 20:06:18.999263
4654000|1.2979|1|2024-04-27 20:06:24.145987
4655000|19.56|1|2024-04-27 20:06:24.145987
4656000|4.3549|1|2024-04-27 20:06:24.145987
4657000|9.33|1|2024-04-27 20:06:24.145987
4658000|4.45|1|2024-04-27 20:06:24.145987
4654000|4.8579|1|2024-04-27 20:06:29.257215
4655000|15.0|1|2024-04-27 20:06:29.257215
4656000|7.9149|1|2024-04-27 20:06:29.257215
4657000|4.0|1|2024-04-27 20:06:29.257215
4658000|4.45|1|2024-04-27 20:06:29.257215
4654000|3.5775|1|2024-04-27 20:06:34.363900
4655000|1.6752|1|2024-04-27 20:06:34.363900
4656000|19.5734|1|2024-04-27 20:06:34.363900
4657000|4.0|1|2024-04-27 20:06:34.363900
4658000|9.33|1|2024-04-27 20:06:34.363900
4654000|0.0175|1|2024-04-27 20:06:39.489413
4655000|1.6752|1|2024-04-27 20:06:39.489413
4656000|22.5734|1|2024-04-27 20:06:39.489413
4657000|4.0|1|2024-04-27 20:06:39.489413
4658000|9.33|1|2024-04-27 20:06:39.489413
4654000|0.0175|1|2024-04-27 20:06:44.600228
4655000|1.6752|1|2024-04-27 20:06:44.600228
4656000|22.5734|1|2024-04-27 20:06:44.600228
4657000|4.0|1|2024-04-27 20:06:44.600228
4658000|9.33|1|2024-04-27 20:06:44.600228
4655000|1.6602|1|2024-04-27 20:06:49.705531
4656000|22.5734|1|2024-04-27 20:06:49.705531
4657000|4.0|1|2024-04-27 20:06:49.705531
4658000|9.33|1|2024-04-27 20:06:49.705531
4659000|116.0138|1|2024-04-27 20:06:49.705531
4653000|3.56|1|2024-04-27 20:06:54.814331
4654000|1.3334|1|2024-04-27 20:06:54.814331
4655000|3.9018|1|2024-04-27 20:06:54.814331
4656000|19.0134|1|2024-04-27 20:06:54.814331
4657000|4.0|1|2024-04-27 20:06:54.814331
4653000|3.4211|1|2024-04-27 20:06:59.922651
4654000|1.3334|1|2024-04-27 20:06:59.922651
4655000|3.9018|1|2024-04-27 20:06:59.922651
4656000|19.0134|1|2024-04-27 20:06:59.922651
4657000|4.0|1|2024-04-27 20:06:59.922651
4653000|3.4211|1|2024-04-27 20:07:05.037296
4654000|1.3334|1|2024-04-27 20:07:05.037296
4655000|3.9018|1|2024-04-27 20:07:05.037296
4656000|19.0134|1|2024-04-27 20:07:05.037296
4657000|4.0|1|2024-04-27 20:07:05.037296
4653000|3.4211|1|2024-04-27 20:07:10.146626
4654000|1.3334|1|2024-04-27 20:07:10.146626
4655000|3.56|1|2024-04-27 20:07:10.146626
4656000|19.3549|1|2024-04-27 20:07:10.146626
4657000|4.0|1|2024-04-27 20:07:10.146626
4653000|3.2943|1|2024-04-27 20:07:15.253540
4654000|1.3334|1|2024-04-27 20:07:15.253540
4655000|3.56|1|2024-04-27 20:07:15.253540
4656000|19.3549|1|2024-04-27 20:07:15.253540
4657000|4.0|1|2024-04-27 20:07:15.253540
4653000|3.1399|1|2024-04-27 20:07:20.364625
4655000|3.56|1|2024-04-27 20:07:20.364625
4656000|19.3551|1|2024-04-27 20:07:20.364625
4657000|4.0|1|2024-04-27 20:07:20.364625
4658000|9.33|1|2024-04-27 20:07:20.364625
4653000|3.1399|1|2024-04-27 20:07:25.480963
4655000|3.56|1|2024-04-27 20:07:25.480963
4656000|19.3551|1|2024-04-27 20:07:25.480963
4657000|4.0|1|2024-04-27 20:07:25.480963
4658000|9.33|1|2024-04-27 20:07:25.480963
4652000|3.56|1|2024-04-27 20:07:30.598052
4653000|15.0|1|2024-04-27 20:07:30.598052
4655000|3.9013|1|2024-04-27 20:07:30.598052
4656000|4.0134|1|2024-04-27 20:07:30.598052
4657000|4.4507|1|2024-04-27 20:07:30.598052
4651000|0.1308|1|2024-04-27 20:07:35.710601
4652000|1.3334|1|2024-04-27 20:07:35.710601
4653000|22.5734|1|2024-04-27 20:07:35.710601
4654000|4.4493|1|2024-04-27 20:07:35.710601
4655000|9.8771|1|2024-04-27 20:07:35.710601
4650000|0.0167|1|2024-04-27 20:07:40.820460
4653000|18.5734|1|2024-04-27 20:07:40.820460
4654000|4.3417|1|2024-04-27 20:07:40.820460
4655000|9.33|1|2024-04-27 20:07:40.820460
4656000|4.4319|1|2024-04-27 20:07:40.820460
4650000|0.0167|1|2024-04-27 20:07:45.933078
4652000|4.8887|1|2024-04-27 20:07:45.933078
4653000|18.5734|1|2024-04-27 20:07:45.933078
4654000|4.3417|1|2024-04-27 20:07:45.933078
4655000|9.33|1|2024-04-27 20:07:45.933078
4650000|0.0167|1|2024-04-27 20:07:51.046185
4651000|3.56|1|2024-04-27 20:07:51.046185
4652000|1.3287|1|2024-04-27 20:07:51.046185
4653000|18.5734|1|2024-04-27 20:07:51.046185
4654000|4.3419|1|2024-04-27 20:07:51.046185
4650000|0.0167|1|2024-04-27 20:07:56.173213
4651000|3.56|1|2024-04-27 20:07:56.173213
4652000|1.3287|1|2024-04-27 20:07:56.173213
4653000|18.9151|1|2024-04-27 20:07:56.173213
4654000|4.0|1|2024-04-27 20:07:56.173213
4650000|0.0167|1|2024-04-27 20:08:01.283183
4651000|3.56|1|2024-04-27 20:08:01.283183
4652000|1.3287|1|2024-04-27 20:08:01.283183
4653000|18.5734|1|2024-04-27 20:08:01.283183
4654000|4.3414|1|2024-04-27 20:08:01.283183
4650000|0.0196|1|2024-04-27 20:08:06.392954
4651000|3.56|1|2024-04-27 20:08:06.392954
4652000|1.3032|1|2024-04-27 20:08:06.392954
4653000|18.5734|1|2024-04-27 20:08:06.392954
4654000|1.0|1|2024-04-27 20:08:06.392954
4650000|0.0196|1|2024-04-27 20:08:11.501757
4652000|3.56|1|2024-04-27 20:08:11.501757
4653000|18.5734|1|2024-04-27 20:08:11.501757
4655000|9.6719|1|2024-04-27 20:08:11.501757
4656000|4.0|1|2024-04-27 20:08:11.501757
4650000|0.0196|1|2024-04-27 20:08:16.610473
4652000|3.56|1|2024-04-27 20:08:16.610473
4653000|18.5734|1|2024-04-27 20:08:16.610473
4655000|9.6719|1|2024-04-27 20:08:16.610473
4656000|4.0|1|2024-04-27 20:08:16.610473
4650000|0.0196|1|2024-04-27 20:08:21.725251
4653000|18.5734|1|2024-04-27 20:08:21.725251
4655000|9.89|1|2024-04-27 20:08:21.725251
4656000|4.3413|1|2024-04-27 20:08:21.725251
4657000|9.7807|1|2024-04-27 20:08:21.725251
4650000|0.0|1|2024-04-27 20:08:26.840305
4652000|18.56|1|2024-04-27 20:08:26.840305
4655000|9.9034|1|2024-04-27 20:08:26.840305
4656000|4.3414|1|2024-04-27 20:08:26.840305
4657000|9.7807|1|2024-04-27 20:08:26.840305
4650000|0.0|1|2024-04-27 20:08:31.952410
4652000|18.56|1|2024-04-27 20:08:31.952410
4654000|3.56|1|2024-04-27 20:08:31.952410
4655000|10.1029|1|2024-04-27 20:08:31.952410
4656000|4.0|1|2024-04-27 20:08:31.952410
4650000|0.0|1|2024-04-27 20:08:37.058622
4651000|18.56|1|2024-04-27 20:08:37.058622
4653000|3.5734|1|2024-04-27 20:08:37.058622
4654000|4.778|1|2024-04-27 20:08:37.058622
4655000|9.33|1|2024-04-27 20:08:37.058622
4650000|3.56|1|2024-04-27 20:08:42.169028
4651000|15.0|1|2024-04-27 20:08:42.169028
4652000|3.56|1|2024-04-27 20:08:42.169028
4653000|1.355|1|2024-04-27 20:08:42.169028
4654000|4.4364|1|2024-04-27 20:08:42.169028
4650000|3.5185|1|2024-04-27 20:08:47.283074
4651000|15.0|1|2024-04-27 20:08:47.283074
4652000|3.56|1|2024-04-27 20:08:47.283074
4653000|1.355|1|2024-04-27 20:08:47.283074
4654000|4.4364|1|2024-04-27 20:08:47.283074
4651000|3.56|1|2024-04-27 20:08:52.396974
4652000|18.56|1|2024-04-27 20:08:52.396974
4653000|1.0134|1|2024-04-27 20:08:52.396974
4654000|4.0|1|2024-04-27 20:08:52.396974
4655000|9.33|1|2024-04-27 20:08:52.396974
4651000|3.56|1|2024-04-27 20:08:57.509331
4652000|18.56|1|2024-04-27 20:08:57.509331
4653000|1.0134|1|2024-04-27 20:08:57.509331
4654000|4.3417|1|2024-04-27 20:08:57.509331
4655000|9.33|1|2024-04-27 20:08:57.509331
4651000|3.56|1|2024-04-27 20:09:02.629541
4653000|18.5734|1|2024-04-27 20:09:02.629541
4654000|4.3415|1|2024-04-27 20:09:02.629541
4655000|9.33|1|2024-04-27 20:09:02.629541
4656000|115.3596|1|2024-04-27 20:09:02.629541
4650000|0.3612|1|2024-04-27 20:09:07.735089
4651000|3.56|1|2024-04-27 20:09:07.735089
4652000|1.3032|1|2024-04-27 20:09:07.735089
4653000|18.5734|1|2024-04-27 20:09:07.735089
4654000|4.3416|1|2024-04-27 20:09:07.735089
4650000|0.3612|1|2024-04-27 20:09:12.842697
4651000|3.56|1|2024-04-27 20:09:12.842697
4652000|1.3032|1|2024-04-27 20:09:12.842697
4653000|18.5734|1|2024-04-27 20:09:12.842697
4654000|4.3416|1|2024-04-27 20:09:12.842697
4650000|0.0|1|2024-04-27 20:09:17.949725
4651000|3.56|1|2024-04-27 20:09:17.949725
4652000|1.3032|1|2024-04-27 20:09:17.949725
4653000|18.5734|1|2024-04-27 20:09:17.949725
4654000|4.3416|1|2024-04-27 20:09:17.949725
4650000|0.0|1|2024-04-27 20:09:23.057767
4652000|3.56|1|2024-04-27 20:09:23.057767
4653000|18.56|1|2024-04-27 20:09:23.057767
4654000|1.0134|1|2024-04-27 20:09:23.057767
4655000|9.6719|1|2024-04-27 20:09:23.057767
4650000|0.0|1|2024-04-27 20:09:28.167904
4652000|3.56|1|2024-04-27 20:09:28.167904
4653000|15.0|1|2024-04-27 20:09:28.167904
4654000|3.5734|1|2024-04-27 20:09:28.167904
4655000|4.3419|1|2024-04-27 20:09:28.167904
4650000|0.0|1|2024-04-27 20:09:33.279717
4652000|3.56|1|2024-04-27 20:09:33.279717
4653000|15.0|1|2024-04-27 20:09:33.279717
4654000|3.9153|1|2024-04-27 20:09:33.279717
4655000|4.0|1|2024-04-27 20:09:33.279717
4650000|0.0|1|2024-04-27 20:09:38.392480
4652000|3.56|1|2024-04-27 20:09:38.392480
4653000|15.0|1|2024-04-27 20:09:38.392480
4654000|3.9153|1|2024-04-27 20:09:38.392480
4655000|4.0|1|2024-04-27 20:09:38.392480
4650000|0.0|1|2024-04-27 20:09:43.502439
4652000|3.56|1|2024-04-27 20:09:43.502439
4653000|15.0|1|2024-04-27 20:09:43.502439
4654000|3.5734|1|2024-04-27 20:09:43.502439
4655000|4.0|1|2024-04-27 20:09:43.502439
4650000|0.0|1|2024-04-27 20:09:48.608189
4651000|3.56|1|2024-04-27 20:09:48.608189
4652000|1.2998|1|2024-04-27 20:09:48.608189
4653000|15.0|1|2024-04-27 20:09:48.608189
4654000|3.9152|1|2024-04-27 20:09:48.608189
4650000|0.0|1|2024-04-27 20:09:53.722558
4651000|3.56|1|2024-04-27 20:09:53.722558
4652000|1.2998|1|2024-04-27 20:09:53.722558
4653000|15.0|1|2024-04-27 20:09:53.722558
4654000|3.9152|1|2024-04-27 20:09:53.722558
4650000|0.0|1|2024-04-27 20:09:58.841505
4651000|3.56|1|2024-04-27 20:09:58.841505
4652000|1.2998|1|2024-04-27 20:09:58.841505
4653000|15.0|1|2024-04-27 20:09:58.841505
4654000|3.9152|1|2024-04-27 20:09:58.841505
4650000|0.0|1|2024-04-27 20:10:03.954745
4651000|3.56|1|2024-04-27 20:10:03.954745
4652000|1.2998|1|2024-04-27 20:10:03.954745
4653000|15.0|1|2024-04-27 20:10:03.954745
4654000|3.9152|1|2024-04-27 20:10:03.954745
4650000|0.0|1|2024-04-27 20:10:09.069287
4652000|3.56|1|2024-04-27 20:10:09.069287
4654000|18.5734|1|2024-04-27 20:10:09.069287
4655000|4.0|1|2024-04-27 20:10:09.069287
4656000|9.33|1|2024-04-27 20:10:09.069287
4650000|0.0|1|2024-04-27 20:10:14.176798
4653000|3.56|1|2024-04-27 20:10:14.176798
4654000|15.0|1|2024-04-27 20:10:14.176798
4655000|4.56|1|2024-04-27 20:10:14.176798
4656000|4.0|1|2024-04-27 20:10:14.176798
4650000|0.0|1|2024-04-27 20:10:19.281996
4653000|3.56|1|2024-04-27 20:10:19.281996
4654000|15.0|1|2024-04-27 20:10:19.281996
4655000|4.56|1|2024-04-27 20:10:19.281996
4656000|4.0|1|2024-04-27 20:10:19.281996
4650000|0.0|1|2024-04-27 20:10:24.392948
4652000|3.56|1|2024-04-27 20:10:24.392948
4653000|1.2998|1|2024-04-27 20:10:24.392948
4654000|15.0|1|2024-04-27 20:10:24.392948
4655000|4.5734|1|2024-04-27 20:10:24.392948
4650000|0.0|1|2024-04-27 20:10:29.503534
4652000|3.56|1|2024-04-27 20:10:29.503534
4653000|1.2998|1|2024-04-27 20:10:29.503534
4654000|15.0|1|2024-04-27 20:10:29.503534
4655000|7.9153|1|2024-04-27 20:10:29.503534
4652000|3.259|1|2024-04-27 20:10:34.612875
4653000|1.2998|1|2024-04-27 20:10:34.612875
4654000|15.0|1|2024-04-27 20:10:34.612875
4655000|7.5734|1|2024-04-27 20:10:34.612875
4656000|4.3414|1|2024-04-27 20:10:34.612875
4652000|3.259|1|2024-04-27 20:10:39.718919
4653000|1.2998|1|2024-04-27 20:10:39.718919
4654000|15.0|1|2024-04-27 20:10:39.718919
4655000|7.5734|1|2024-04-27 20:10:39.718919
4656000|4.3413|1|2024-04-27 20:10:39.718919
4651000|18.5036|1|2024-04-27 20:10:44.836623
4653000|3.5734|1|2024-04-27 20:10:44.836623
4654000|4.3416|1|2024-04-27 20:10:44.836623
4655000|9.7754|1|2024-04-27 20:10:44.836623
4656000|4.0|1|2024-04-27 20:10:44.836623
4651000|3.5036|1|2024-04-27 20:10:49.942162
4652000|1.2962|1|2024-04-27 20:10:49.942162
4653000|18.5734|1|2024-04-27 20:10:49.942162
4654000|4.342|1|2024-04-27 20:10:49.942162
4655000|9.7754|1|2024-04-27 20:10:49.942162
4652000|1.2962|1|2024-04-27 20:10:55.057721
4653000|16.0134|1|2024-04-27 20:10:55.057721
4654000|4.0|1|2024-04-27 20:10:55.057721
4655000|4.7867|1|2024-04-27 20:10:55.057721
4656000|114.9385|1|2024-04-27 20:10:55.057721
4652000|1.2814|1|2024-04-27 20:11:00.166347
4653000|16.0134|1|2024-04-27 20:11:00.166347
4654000|4.0|1|2024-04-27 20:11:00.166347
4655000|8.3471|1|2024-04-27 20:11:00.166347
4656000|119.0492|1|2024-04-27 20:11:00.166347
4652000|6.2814|1|2024-04-27 20:11:05.272084
4653000|19.0134|1|2024-04-27 20:11:05.272084
4654000|4.0|1|2024-04-27 20:11:05.272084
4655000|8.3471|1|2024-04-27 20:11:05.272084
4656000|119.0492|1|2024-04-27 20:11:05.272084
4652000|6.2814|1|2024-04-27 20:11:10.390435
4653000|19.0134|1|2024-04-27 20:11:10.390435
4654000|7.56|1|2024-04-27 20:11:10.390435
4655000|4.0|1|2024-04-27 20:11:10.390435
4656000|118.8402|1|2024-04-27 20:11:10.390435
4652000|6.2814|1|2024-04-27 20:11:15.505825
4653000|19.0134|1|2024-04-27 20:11:15.505825
4654000|7.56|1|2024-04-27 20:11:15.505825
4655000|4.3415|1|2024-04-27 20:11:15.505825
4656000|118.9217|1|2024-04-27 20:11:15.505825
4652000|6.1951|1|2024-04-27 20:11:20.612577
