price|quantity|type|timestamp
90950000|0.0015|1|2024-04-27 21:13:05.971801
90951000|0.314|1|2024-04-27 21:13:05.971801
90958000|0.0131|1|2024-04-27 21:13:05.971801
90960000|0.0153|1|2024-04-27 21:13:05.971801
90945000|0.0142|1|2024-04-27 21:13:11.083030
90950000|0.0015|1|2024-04-27 21:13:11.083030
90951000|0.314|1|2024-04-27 21:13:11.083030
90958000|0.0131|1|2024-04-27 21:13:11.083030
90960000|0.0153|1|2024-04-27 21:13:11.083030
90944000|0.002|1|2024-04-27 21:13:16.197639
90945000|0.0142|1|2024-04-27 21:13:16.197639
90950000|0.0015|1|2024-04-27 21:13:16.197639
90951000|0.314|1|2024-04-27 21:13:16.197639
90958000|0.0131|1|2024-04-27 21:13:16.197639
90944000|0.002|1|2024-04-27 21:13:21.304047
90950000|0.0015|1|2024-04-27 21:13:21.304047
90951000|0.314|1|2024-04-27 21:13:21.304047
90958000|0.0131|1|2024-04-27 21:13:21.304047
90971000|0.0153|1|2024-04-27 21:13:21.304047
90949000|0.002|1|2024-04-27 21:13:26.421417
90950000|0.0015|1|2024-04-27 21:13:26.421417
90951000|0.314|1|2024-04-27 21:13:26.421417
90958000|0.0131|1|2024-04-27 21:13:26.421417
90972000|0.0153|1|2024-04-27 21:13:26.421417
90950000|0.0015|1|2024-04-27 21:13:31.533581
90951000|0.314|1|2024-04-27 21:13:31.533581
90958000|0.0131|1|2024-04-27 21:13:31.533581
90960000|0.0153|1|2024-04-27 21:13:31.533581
90985000|0.0016|1|2024-04-27 21:13:31.533581
90946000|0.0142|1|2024-04-27 21:13:36.642471
90950000|0.0015|1|2024-04-27 21:13:36.642471
90951000|0.314|1|2024-04-27 21:13:36.642471
90958000|0.0131|1|2024-04-27 21:13:36.642471
90960000|0.0153|1|2024-04-27 21:13:36.642471
90946000|0.0142|1|2024-04-27 21:13:41.755362
90950000|0.1275|1|2024-04-27 21:13:41.755362
90951000|0.314|1|2024-04-27 21:13:41.755362
90958000|0.0131|1|2024-04-27 21:13:41.755362
90960000|0.0153|1|2024-04-27 21:13:41.755362
90944000|0.002|1|2024-04-27 21:13:46.859542
90946000|0.0142|1|2024-04-27 21:13:46.859542
90950000|0.0015|1|2024-04-27 21:13:46.859542
90951000|0.314|1|2024-04-27 21:13:46.859542
90958000|0.0131|1|2024-04-27 21:13:46.859542
90949000|0.002|1|2024-04-27 21:13:52.018772
90950000|0.0015|1|2024-04-27 21:13:52.018772
90951000|0.314|1|2024-04-27 21:13:52.018772
90958000|0.0131|1|2024-04-27 21:13:52.018772
90960000|0.0153|1|2024-04-27 21:13:52.018772
90949000|0.0383|1|2024-04-27 21:13:57.129008
90950000|0.0015|1|2024-04-27 21:13:57.129008
90951000|0.314|1|2024-04-27 21:13:57.129008
90958000|0.0131|1|2024-04-27 21:13:57.129008
90960000|0.0153|1|2024-04-27 21:13:57.129008
90947000|0.0142|1|2024-04-27 21:14:02.240806
90949000|0.0383|1|2024-04-27 21:14:02.240806
90950000|0.0015|1|2024-04-27 21:14:02.240806
90951000|0.314|1|2024-04-27 21:14:02.240806
90958000|0.0131|1|2024-04-27 21:14:02.240806
90947000|0.0142|1|2024-04-27 21:14:07.353267
90950000|0.0557|1|2024-04-27 21:14:07.353267
90951000|0.314|1|2024-04-27 21:14:07.353267
90958000|0.0131|1|2024-04-27 21:14:07.353267
90960000|0.0153|1|2024-04-27 21:14:07.353267
90936000|0.0025|1|2024-04-27 21:14:12.464683
90947000|0.0142|1|2024-04-27 21:14:12.464683
90950000|0.0015|1|2024-04-27 21:14:12.464683
90951000|0.314|1|2024-04-27 21:14:12.464683
90958000|0.0131|1|2024-04-27 21:14:12.464683
90934000|0.002|1|2024-04-27 21:14:17.578376
90935000|0.0001|1|2024-04-27 21:14:17.578376
90936000|0.0024|1|2024-04-27 21:14:17.578376
90947000|0.0142|1|2024-04-27 21:14:17.578376
90950000|0.0015|1|2024-04-27 21:14:17.578376
90947000|0.0142|1|2024-04-27 21:14:22.701398
90950000|0.0015|1|2024-04-27 21:14:22.701398
90951000|0.314|1|2024-04-27 21:14:22.701398
90958000|0.0131|1|2024-04-27 21:14:22.701398
90960000|0.0153|1|2024-04-27 21:14:22.701398
90947000|0.0142|1|2024-04-27 21:14:27.808692
90950000|0.0015|1|2024-04-27 21:14:27.808692
90951000|0.314|1|2024-04-27 21:14:27.808692
90958000|0.0131|1|2024-04-27 21:14:27.808692
90960000|0.0153|1|2024-04-27 21:14:27.808692
90950000|0.0015|1|2024-04-27 21:14:32.935079
90951000|0.314|1|2024-04-27 21:14:32.935079
90958000|0.0131|1|2024-04-27 21:14:32.935079
90985000|0.0016|1|2024-04-27 21:14:32.935079
90999000|0.0559|1|2024-04-27 21:14:32.935079
90950000|0.0015|1|2024-04-27 21:14:38.040733
90951000|0.314|1|2024-04-27 21:14:38.040733
90958000|0.0131|1|2024-04-27 21:14:38.040733
90969000|0.0153|1|2024-04-27 21:14:38.040733
90985000|0.0016|1|2024-04-27 21:14:38.040733
90950000|0.0015|1|2024-04-27 21:14:43.149746
90951000|0.314|1|2024-04-27 21:14:43.149746
90958000|0.0131|1|2024-04-27 21:14:43.149746
90970000|0.0153|1|2024-04-27 21:14:43.149746
90979000|0.0329|1|2024-04-27 21:14:43.149746
90950000|0.0015|1|2024-04-27 21:14:48.277163
90951000|0.314|1|2024-04-27 21:14:48.277163
90958000|0.0131|1|2024-04-27 21:14:48.277163
90970000|0.0153|1|2024-04-27 21:14:48.277163
90979000|0.0329|1|2024-04-27 21:14:48.277163
90949000|0.002|1|2024-04-27 21:14:53.387605
90950000|0.0013|1|2024-04-27 21:14:53.387605
90951000|0.314|1|2024-04-27 21:14:53.387605
90957000|0.0142|1|2024-04-27 21:14:53.387605
90958000|0.0131|1|2024-04-27 21:14:53.387605
90948000|0.0022|1|2024-04-27 21:14:58.504955
90949000|0.0007|1|2024-04-27 21:14:58.504955
90950000|0.0535|1|2024-04-27 21:14:58.504955
90951000|0.314|1|2024-04-27 21:14:58.504955
90957000|0.0142|1|2024-04-27 21:14:58.504955
90947000|0.0022|1|2024-04-27 21:15:03.613906
90949000|0.0007|1|2024-04-27 21:15:03.613906
90950000|0.0535|1|2024-04-27 21:15:03.613906
90951000|0.314|1|2024-04-27 21:15:03.613906
90957000|0.0142|1|2024-04-27 21:15:03.613906
90920000|0.4465|1|2024-04-27 21:15:08.738893
90939000|0.002|1|2024-04-27 21:15:08.738893
90940000|0.314|1|2024-04-27 21:15:08.738893
90949000|0.016|1|2024-04-27 21:15:08.738893
90950000|0.0011|1|2024-04-27 21:15:08.738893
90919000|0.0022|1|2024-04-27 21:15:13.858120
90920000|0.4463|1|2024-04-27 21:15:13.858120
90940000|0.314|1|2024-04-27 21:15:13.858120
90943000|0.0633|1|2024-04-27 21:15:13.858120
90949000|0.0007|1|2024-04-27 21:15:13.858120
90920000|0.4443|1|2024-04-27 21:15:18.968057
90940000|0.314|1|2024-04-27 21:15:18.968057
90949000|0.0007|1|2024-04-27 21:15:18.968057
90950000|0.0011|1|2024-04-27 21:15:18.968057
90957000|0.0142|1|2024-04-27 21:15:18.968057
90920000|0.4443|1|2024-04-27 21:15:24.077681
90940000|0.314|1|2024-04-27 21:15:24.077681
90949000|0.0007|1|2024-04-27 21:15:24.077681
90950000|0.0011|1|2024-04-27 21:15:24.077681
90960000|0.0153|1|2024-04-27 21:15:24.077681
90919000|0.002|1|2024-04-27 21:15:29.191964
90920000|0.4443|1|2024-04-27 21:15:29.191964
90940000|0.314|1|2024-04-27 21:15:29.191964
90949000|0.0007|1|2024-04-27 21:15:29.191964
90950000|0.0011|1|2024-04-27 21:15:29.191964
90918000|0.0021|1|2024-04-27 21:15:34.307357
90919000|0.3142|1|2024-04-27 21:15:34.307357
90920000|0.4443|1|2024-04-27 21:15:34.307357
90949000|0.0007|1|2024-04-27 21:15:34.307357
90950000|0.0011|1|2024-04-27 21:15:34.307357
90917000|0.0021|1|2024-04-27 21:15:39.416279
90919000|0.0002|1|2024-04-27 21:15:39.416279
90920000|0.4443|1|2024-04-27 21:15:39.416279
90932000|0.314|1|2024-04-27 21:15:39.416279
90949000|0.0007|1|2024-04-27 21:15:39.416279
90916000|0.0021|1|2024-04-27 21:15:44.518872
90919000|0.0002|1|2024-04-27 21:15:44.518872
90920000|0.4443|1|2024-04-27 21:15:44.518872
90949000|0.0007|1|2024-04-27 21:15:44.518872
90950000|0.0011|1|2024-04-27 21:15:44.518872
90915000|0.0001|1|2024-04-27 21:15:49.627604
90920000|0.4443|1|2024-04-27 21:15:49.627604
90949000|0.0007|1|2024-04-27 21:15:49.627604
90950000|0.0011|1|2024-04-27 21:15:49.627604
90984000|0.314|1|2024-04-27 21:15:49.627604
90915000|0.0001|1|2024-04-27 21:15:54.740380
90920000|0.4443|1|2024-04-27 21:15:54.740380
90949000|0.0007|1|2024-04-27 21:15:54.740380
90950000|0.0011|1|2024-04-27 21:15:54.740380
90984000|0.314|1|2024-04-27 21:15:54.740380
90914000|0.0293|1|2024-04-27 21:15:59.855983
90920000|0.4334|1|2024-04-27 21:15:59.855983
90949000|0.0007|1|2024-04-27 21:15:59.855983
90950000|0.0011|1|2024-04-27 21:15:59.855983
90984000|0.314|1|2024-04-27 21:15:59.855983
90914000|0.0293|1|2024-04-27 21:16:05.010552
90920000|0.4334|1|2024-04-27 21:16:05.010552
90949000|0.0007|1|2024-04-27 21:16:05.010552
90950000|0.0034|1|2024-04-27 21:16:05.010552
90984000|0.314|1|2024-04-27 21:16:05.010552
90914000|0.0201|1|2024-04-27 21:16:10.143745
90920000|0.4334|1|2024-04-27 21:16:10.143745
90949000|0.0007|1|2024-04-27 21:16:10.143745
90950000|0.0034|1|2024-04-27 21:16:10.143745
90984000|0.314|1|2024-04-27 21:16:10.143745
90914000|0.0201|1|2024-04-27 21:16:15.253253
90920000|0.4334|1|2024-04-27 21:16:15.253253
90949000|0.0007|1|2024-04-27 21:16:15.253253
90950000|0.0034|1|2024-04-27 21:16:15.253253
90984000|0.314|1|2024-04-27 21:16:15.253253
90914000|0.0157|1|2024-04-27 21:16:20.363564
90920000|0.4334|1|2024-04-27 21:16:20.363564
90949000|0.0007|1|2024-04-27 21:16:20.363564
90950000|0.0034|1|2024-04-27 21:16:20.363564
90984000|0.314|1|2024-04-27 21:16:20.363564
90949000|0.0007|1|2024-04-27 21:16:25.475223
90950000|0.0034|1|2024-04-27 21:16:25.475223
90975000|0.0369|1|2024-04-27 21:16:25.475223
90977000|0.0383|1|2024-04-27 21:16:25.475223
90983000|0.0316|1|2024-04-27 21:16:25.475223
90949000|0.0007|1|2024-04-27 21:16:30.588790
90950000|0.0034|1|2024-04-27 21:16:30.588790
90978000|0.0369|1|2024-04-27 21:16:30.588790
90980000|0.0383|1|2024-04-27 21:16:30.588790
90982000|0.0319|1|2024-04-27 21:16:30.588790
90949000|0.0007|1|2024-04-27 21:16:35.696155
90950000|0.0034|1|2024-04-27 21:16:35.696155
90978000|0.0369|1|2024-04-27 21:16:35.696155
90980000|0.0383|1|2024-04-27 21:16:35.696155
90982000|0.0319|1|2024-04-27 21:16:35.696155
90949000|0.0007|1|2024-04-27 21:16:40.806746
90950000|0.0034|1|2024-04-27 21:16:40.806746
90978000|0.0369|1|2024-04-27 21:16:40.806746
90980000|0.0383|1|2024-04-27 21:16:40.806746
90982000|0.0319|1|2024-04-27 21:16:40.806746
90949000|0.0007|1|2024-04-27 21:16:45.921278
90950000|0.0034|1|2024-04-27 21:16:45.921278
90978000|0.0369|1|2024-04-27 21:16:45.921278
90980000|0.0383|1|2024-04-27 21:16:45.921278
90982000|0.0319|1|2024-04-27 21:16:45.921278
90950000|0.0034|1|2024-04-27 21:16:51.032019
90978000|0.0369|1|2024-04-27 21:16:51.032019
90980000|0.0383|1|2024-04-27 21:16:51.032019
90982000|0.0319|1|2024-04-27 21:16:51.032019
90985000|0.0016|1|2024-04-27 21:16:51.032019
90950000|0.0034|1|2024-04-27 21:16:56.142539
90978000|0.0369|1|2024-04-27 21:16:56.142539
90980000|0.0383|1|2024-04-27 21:16:56.142539
90982000|0.0319|1|2024-04-27 21:16:56.142539
90985000|0.0016|1|2024-04-27 21:16:56.142539
90950000|0.0034|1|2024-04-27 21:17:01.250818
90978000|0.0369|1|2024-04-27 21:17:01.250818
90980000|0.0383|1|2024-04-27 21:17:01.250818
90982000|0.0319|1|2024-04-27 21:17:01.250818
90985000|0.0016|1|2024-04-27 21:17:01.250818
90950000|0.0034|1|2024-04-27 21:17:06.359392
90985000|0.0016|1|2024-04-27 21:17:06.359392
90990000|0.314|1|2024-04-27 21:17:06.359392
90993000|0.0369|1|2024-04-27 21:17:06.359392
90995000|0.0383|1|2024-04-27 21:17:06.359392
90950000|0.0032|1|2024-04-27 21:17:11.468991
90985000|0.0016|1|2024-04-27 21:17:11.468991
90990000|0.314|1|2024-04-27 21:17:11.468991
90993000|0.0369|1|2024-04-27 21:17:11.468991
90995000|0.0383|1|2024-04-27 21:17:11.468991
90950000|0.0002|1|2024-04-27 21:17:16.589766
90985000|0.0016|1|2024-04-27 21:17:16.589766
90990000|0.314|1|2024-04-27 21:17:16.589766
90993000|0.0369|1|2024-04-27 21:17:16.589766
90995000|0.0383|1|2024-04-27 21:17:16.589766
90950000|0.0002|1|2024-04-27 21:17:21.703129
90982000|0.0316|1|2024-04-27 21:17:21.703129
90985000|0.0016|1|2024-04-27 21:17:21.703129
90990000|0.314|1|2024-04-27 21:17:21.703129
90999000|0.0551|1|2024-04-27 21:17:21.703129
90950000|0.0002|1|2024-04-27 21:17:26.810113
90967000|0.314|1|2024-04-27 21:17:26.810113
90975000|0.0383|1|2024-04-27 21:17:26.810113
90977000|0.0319|1|2024-04-27 21:17:26.810113
90982000|0.0316|1|2024-04-27 21:17:26.810113
90950000|0.0002|1|2024-04-27 21:17:31.932480
90967000|0.314|1|2024-04-27 21:17:31.932480
90968000|0.0369|1|2024-04-27 21:17:31.932480
90970000|0.0383|1|2024-04-27 21:17:31.932480
90971000|0.0319|1|2024-04-27 21:17:31.932480
90950000|0.0002|1|2024-04-27 21:17:37.076346
90965000|0.0369|1|2024-04-27 21:17:37.076346
90967000|0.3523|1|2024-04-27 21:17:37.076346
90969000|0.0319|1|2024-04-27 21:17:37.076346
90974000|0.0316|1|2024-04-27 21:17:37.076346
90965000|0.0369|1|2024-04-27 21:17:42.197684
90967000|0.3523|1|2024-04-27 21:17:42.197684
90969000|0.0319|1|2024-04-27 21:17:42.197684
90974000|0.0316|1|2024-04-27 21:17:42.197684
90975000|0.0497|1|2024-04-27 21:17:42.197684
90965000|0.0369|1|2024-04-27 21:17:47.365357
90967000|0.3523|1|2024-04-27 21:17:47.365357
90969000|0.0319|1|2024-04-27 21:17:47.365357
90972000|0.1097|1|2024-04-27 21:17:47.365357
90974000|0.0316|1|2024-04-27 21:17:47.365357
90965000|0.0369|1|2024-04-27 21:17:52.472893
90967000|0.3523|1|2024-04-27 21:17:52.472893
90969000|0.0319|1|2024-04-27 21:17:52.472893
90971000|0.1097|1|2024-04-27 21:17:52.472893
90974000|0.0316|1|2024-04-27 21:17:52.472893
90965000|0.0369|1|2024-04-27 21:17:57.601920
90967000|0.3523|1|2024-04-27 21:17:57.601920
90969000|0.0319|1|2024-04-27 21:17:57.601920
90971000|0.1097|1|2024-04-27 21:17:57.601920
90974000|0.0316|1|2024-04-27 21:17:57.601920
90965000|0.0369|1|2024-04-27 21:18:02.710493
90967000|0.3523|1|2024-04-27 21:18:02.710493
90969000|0.0319|1|2024-04-27 21:18:02.710493
90974000|0.0316|1|2024-04-27 21:18:02.710493
90975000|0.0497|1|2024-04-27 21:18:02.710493
90967000|0.314|1|2024-04-27 21:18:07.832784
90971000|0.0369|1|2024-04-27 21:18:07.832784
90973000|0.0383|1|2024-04-27 21:18:07.832784
90974000|0.0319|1|2024-04-27 21:18:07.832784
90978000|0.0316|1|2024-04-27 21:18:07.832784
90955000|0.4636|1|2024-04-27 21:18:12.940423
90967000|0.314|1|2024-04-27 21:18:12.940423
90971000|0.0369|1|2024-04-27 21:18:12.940423
90973000|0.0383|1|2024-04-27 21:18:12.940423
90974000|0.0319|1|2024-04-27 21:18:12.940423
90953000|0.002|1|2024-04-27 21:18:18.059390
90954000|0.14|1|2024-04-27 21:18:18.059390
90955000|0.3235|1|2024-04-27 21:18:18.059390
90967000|0.314|1|2024-04-27 21:18:18.059390
90971000|0.0369|1|2024-04-27 21:18:18.059390
90952000|0.1421|1|2024-04-27 21:18:23.188337
90955000|0.3235|1|2024-04-27 21:18:23.188337
90967000|0.314|1|2024-04-27 21:18:23.188337
90971000|0.0369|1|2024-04-27 21:18:23.188337
90973000|0.0383|1|2024-04-27 21:18:23.188337
90951000|0.1401|1|2024-04-27 21:18:28.299805
90955000|0.3235|1|2024-04-27 21:18:28.299805
90967000|0.314|1|2024-04-27 21:18:28.299805
90971000|0.0369|1|2024-04-27 21:18:28.299805
90973000|0.0383|1|2024-04-27 21:18:28.299805
90951000|0.1401|1|2024-04-27 21:18:33.452070
90955000|0.3235|1|2024-04-27 21:18:33.452070
90964000|0.0369|1|2024-04-27 21:18:33.452070
90965000|0.0383|1|2024-04-27 21:18:33.452070
90967000|0.3459|1|2024-04-27 21:18:33.452070
90951000|0.1021|1|2024-04-27 21:18:38.646715
90955000|0.3235|1|2024-04-27 21:18:38.646715
90964000|0.0369|1|2024-04-27 21:18:38.646715
90965000|0.0383|1|2024-04-27 21:18:38.646715
90967000|0.0319|1|2024-04-27 21:18:38.646715
90951000|0.0965|1|2024-04-27 21:18:43.754752
90955000|0.3235|1|2024-04-27 21:18:43.754752
90964000|0.0369|1|2024-04-27 21:18:43.754752
90965000|0.0383|1|2024-04-27 21:18:43.754752
90967000|0.0319|1|2024-04-27 21:18:43.754752
90951000|0.0965|1|2024-04-27 21:18:48.909969
90955000|0.3235|1|2024-04-27 21:18:48.909969
90964000|0.0369|1|2024-04-27 21:18:48.909969
90965000|0.0383|1|2024-04-27 21:18:48.909969
90967000|0.0319|1|2024-04-27 21:18:48.909969
90951000|0.089|1|2024-04-27 21:18:54.059524
90955000|0.3235|1|2024-04-27 21:18:54.059524
90964000|0.0369|1|2024-04-27 21:18:54.059524
90965000|0.0383|1|2024-04-27 21:18:54.059524
90967000|0.0319|1|2024-04-27 21:18:54.059524
90951000|0.0888|1|2024-04-27 21:18:59.179627
90955000|0.3235|1|2024-04-27 21:18:59.179627
90964000|0.0369|1|2024-04-27 21:18:59.179627
90965000|0.0383|1|2024-04-27 21:18:59.179627
90967000|0.0319|1|2024-04-27 21:18:59.179627
90951000|0.0888|1|2024-04-27 21:19:04.300952
90955000|0.3235|1|2024-04-27 21:19:04.300952
90957000|0.0369|1|2024-04-27 21:19:04.300952
90958000|0.0383|1|2024-04-27 21:19:04.300952
90960000|0.0319|1|2024-04-27 21:19:04.300952
90951000|0.0819|1|2024-04-27 21:19:09.412356
90955000|0.3235|1|2024-04-27 21:19:09.412356
90961000|0.0369|1|2024-04-27 21:19:09.412356
90963000|0.0383|1|2024-04-27 21:19:09.412356
90965000|0.0595|1|2024-04-27 21:19:09.412356
90951000|0.0749|1|2024-04-27 21:19:14.540023
90955000|0.3235|1|2024-04-27 21:19:14.540023
90961000|0.0369|1|2024-04-27 21:19:14.540023
90963000|0.0383|1|2024-04-27 21:19:14.540023
90965000|0.0595|1|2024-04-27 21:19:14.540023
90951000|0.0694|1|2024-04-27 21:19:19.686635
90955000|0.3235|1|2024-04-27 21:19:19.686635
90961000|0.0369|1|2024-04-27 21:19:19.686635
90963000|0.0383|1|2024-04-27 21:19:19.686635
90965000|0.0595|1|2024-04-27 21:19:19.686635
90951000|0.0714|1|2024-04-27 21:19:24.838253
90955000|0.3235|1|2024-04-27 21:19:24.838253
90961000|0.0369|1|2024-04-27 21:19:24.838253
90963000|0.0383|1|2024-04-27 21:19:24.838253
90965000|0.0595|1|2024-04-27 21:19:24.838253
90951000|0.0714|1|2024-04-27 21:19:29.972233
90955000|0.3235|1|2024-04-27 21:19:29.972233
90961000|0.0369|1|2024-04-27 21:19:29.972233
90963000|0.0383|1|2024-04-27 21:19:29.972233
90965000|0.0595|1|2024-04-27 21:19:29.972233
90951000|0.0592|1|2024-04-27 21:19:35.084896
90955000|0.3235|1|2024-04-27 21:19:35.084896
90961000|0.0369|1|2024-04-27 21:19:35.084896
90963000|0.0383|1|2024-04-27 21:19:35.084896
90965000|0.0595|1|2024-04-27 21:19:35.084896
90951000|0.0572|1|2024-04-27 21:19:40.212947
90955000|0.3235|1|2024-04-27 21:19:40.212947
90961000|0.0369|1|2024-04-27 21:19:40.212947
90963000|0.0383|1|2024-04-27 21:19:40.212947
90965000|0.0595|1|2024-04-27 21:19:40.212947
90951000|0.0572|1|2024-04-27 21:19:45.326036
90955000|0.3235|1|2024-04-27 21:19:45.326036
90961000|0.0369|1|2024-04-27 21:19:45.326036
90963000|0.0383|1|2024-04-27 21:19:45.326036
90965000|0.0595|1|2024-04-27 21:19:45.326036
90951000|0.0592|1|2024-04-27 21:19:50.439379
90955000|0.3235|1|2024-04-27 21:19:50.439379
90961000|0.0369|1|2024-04-27 21:19:50.439379
90963000|0.0383|1|2024-04-27 21:19:50.439379
90965000|0.0595|1|2024-04-27 21:19:50.439379
90954000|0.002|1|2024-04-27 21:19:55.554356
90955000|0.3235|1|2024-04-27 21:19:55.554356
90961000|0.0369|1|2024-04-27 21:19:55.554356
90963000|0.0383|1|2024-04-27 21:19:55.554356
90965000|0.0595|1|2024-04-27 21:19:55.554356
90955000|0.3235|1|2024-04-27 21:20:00.656212
90961000|0.0369|1|2024-04-27 21:20:00.656212
90963000|0.0383|1|2024-04-27 21:20:00.656212
90965000|0.0595|1|2024-04-27 21:20:00.656212
90967000|0.0316|1|2024-04-27 21:20:00.656212
90955000|0.3235|1|2024-04-27 21:20:05.781208
90965000|0.0645|1|2024-04-27 21:20:05.781208
90967000|0.0699|1|2024-04-27 21:20:05.781208
90968000|0.0903|1|2024-04-27 21:20:05.781208
90969000|0.0141|1|2024-04-27 21:20:05.781208
90955000|0.3229|1|2024-04-27 21:20:10.902736
90965000|0.0645|1|2024-04-27 21:20:10.902736
90967000|0.0699|1|2024-04-27 21:20:10.902736
90968000|0.0903|1|2024-04-27 21:20:10.902736
90969000|0.0141|1|2024-04-27 21:20:10.902736
90955000|0.3229|1|2024-04-27 21:20:16.047442
90965000|0.0645|1|2024-04-27 21:20:16.047442
90967000|0.0699|1|2024-04-27 21:20:16.047442
90968000|0.0903|1|2024-04-27 21:20:16.047442
90969000|0.0141|1|2024-04-27 21:20:16.047442
90955000|0.1763|1|2024-04-27 21:20:21.160560
90965000|0.0645|1|2024-04-27 21:20:21.160560
90967000|0.0699|1|2024-04-27 21:20:21.160560
90968000|0.0903|1|2024-04-27 21:20:21.160560
90969000|0.0141|1|2024-04-27 21:20:21.160560
90950000|0.0068|1|2024-04-27 21:20:26.273294
90951000|0.0604|1|2024-04-27 21:20:26.273294
90952000|0.046|1|2024-04-27 21:20:26.273294
90953000|0.0254|1|2024-04-27 21:20:26.273294
90954000|0.001|1|2024-04-27 21:20:26.273294
90936000|0.0057|1|2024-04-27 21:20:31.434819
90937000|0.0584|1|2024-04-27 21:20:31.434819
90938000|0.0319|1|2024-04-27 21:20:31.434819
90939000|0.0395|1|2024-04-27 21:20:31.434819
90949000|0.001|1|2024-04-27 21:20:31.434819
90927000|0.4044|1|2024-04-27 21:20:36.598074
90928000|0.0141|1|2024-04-27 21:20:36.598074
90929000|0.0254|1|2024-04-27 21:20:36.598074
90947000|0.0002|1|2024-04-27 21:20:36.598074
90955000|0.1762|1|2024-04-27 21:20:36.598074
90927000|0.4064|1|2024-04-27 21:20:41.706167
90928000|0.0141|1|2024-04-27 21:20:41.706167
90929000|0.0254|1|2024-04-27 21:20:41.706167
90947000|0.0002|1|2024-04-27 21:20:41.706167
90955000|0.1762|1|2024-04-27 21:20:41.706167
90927000|0.4064|1|2024-04-27 21:20:46.824196
90928000|0.0141|1|2024-04-27 21:20:46.824196
90929000|0.0254|1|2024-04-27 21:20:46.824196
90947000|0.0002|1|2024-04-27 21:20:46.824196
90955000|0.1762|1|2024-04-27 21:20:46.824196
90927000|0.4064|1|2024-04-27 21:20:51.965191
90928000|0.0141|1|2024-04-27 21:20:51.965191
90929000|0.0254|1|2024-04-27 21:20:51.965191
90947000|0.0002|1|2024-04-27 21:20:51.965191
90955000|0.1762|1|2024-04-27 21:20:51.965191
90927000|0.4032|1|2024-04-27 21:20:57.075197
90928000|0.0141|1|2024-04-27 21:20:57.075197
90929000|0.0254|1|2024-04-27 21:20:57.075197
90947000|0.0002|1|2024-04-27 21:20:57.075197
90955000|0.1762|1|2024-04-27 21:20:57.075197
90927000|0.4052|1|2024-04-27 21:21:02.196814
90928000|0.0141|1|2024-04-27 21:21:02.196814
90929000|0.0254|1|2024-04-27 21:21:02.196814
90947000|0.0002|1|2024-04-27 21:21:02.196814
90955000|0.1762|1|2024-04-27 21:21:02.196814
90927000|0.5824|1|2024-04-27 21:21:07.311843
90928000|0.0141|1|2024-04-27 21:21:07.311843
90929000|0.0254|1|2024-04-27 21:21:07.311843
90947000|0.0002|1|2024-04-27 21:21:07.311843
90955000|0.1762|1|2024-04-27 21:21:07.311843
90927000|0.5824|1|2024-04-27 21:21:12.420653
90928000|0.0141|1|2024-04-27 21:21:12.420653
90929000|0.0254|1|2024-04-27 21:21:12.420653
90947000|0.0002|1|2024-04-27 21:21:12.420653
90955000|0.1762|1|2024-04-27 21:21:12.420653
90923000|0.0344|1|2024-04-27 21:21:17.534902
90924000|0.0313|1|2024-04-27 21:21:17.534902
90927000|0.316|1|2024-04-27 21:21:17.534902
90944000|0.0002|1|2024-04-27 21:21:17.534902
